,time,pos_x,pos_y,pos_z,speed_x,speed_y,speed_z,bias_x,bias_y,bias_z
19,632381.629449381,0.053301,0.177193,0.108216,0.001583,0.007221,-0.004498,-0.000192,-0.000137,0.000285
20,632381.634362711,0.053314,0.177227,0.108193,0.001441,0.007113,-0.004830,-0.000202,-0.000144,0.000300
21,632381.639306559,0.053327,0.177260,0.108169,0.001190,0.007049,-0.004987,-0.000212,-0.000152,0.000315
22,632381.644250407,0.053338,0.177294,0.108145,0.001051,0.006964,-0.005040,-0.000222,-0.000159,0.000330
23,632381.649194254,0.053348,0.177327,0.108119,0.000796,0.006771,-0.004983,-0.000232,-0.000166,0.000345
24,632381.654138102,0.053357,0.177359,0.108095,0.000513,0.006627,-0.005024,-0.000242,-0.000173,0.000360
25,632381.659051432,0.053365,0.177391,0.108070,0.000226,0.006345,-0.004870,-0.000252,-0.000181,0.000375
26,632381.663995280,0.053371,0.177421,0.108046,-0.000238,0.005981,-0.004627,-0.000262,-0.000188,0.000390
27,632381.668939127,0.053374,0.177451,0.108023,-0.000764,0.005543,-0.004137,-0.000272,-0.000195,0.000405
28,632381.673882975,0.053375,0.177478,0.108002,-0.001506,0.004981,-0.003466,-0.000283,-0.000202,0.000420
29,632381.678826823,0.053371,0.177504,0.107985,-0.002258,0.004542,-0.002957,-0.000293,-0.000210,0.000435
30,632381.683740153,0.053364,0.177527,0.107970,-0.003050,0.004268,-0.002481,-0.000303,-0.000217,0.000450
31,632381.688684000,0.053352,0.177550,0.107958,-0.003855,0.003795,-0.002020,-0.000313,-0.000224,0.000465
32,632381.693658366,0.053336,0.177572,0.107947,-0.004753,0.003454,-0.001452,-0.000323,-0.000231,0.000480
33,632381.698571696,0.053316,0.177592,0.107940,-0.005611,0.003349,-0.000951,-0.000333,-0.000238,0.000495
34,632381.703515543,0.053291,0.177613,0.107935,-0.006550,0.003324,-0.000413,-0.000343,-0.000246,0.000510
35,632381.708459391,0.053261,0.177634,0.107933,-0.007389,0.003293,0.000085,-0.000353,-0.000253,0.000525
36,632381.713403239,0.053228,0.177656,0.107933,-0.008140,0.003433,0.000227,-0.000363,-0.000260,0.000540
37,632381.718347086,0.053190,0.177679,0.107934,-0.008947,0.003737,0.000337,-0.000373,-0.000267,0.000555
38,632381.723260417,0.053150,0.177703,0.107935,-0.009706,0.004049,0.000211,-0.000383,-0.000275,0.000569
39,632381.728234782,0.053105,0.177731,0.107936,-0.010532,0.004326,-0.000101,-0.000394,-0.000282,0.000585
40,632381.733178629,0.053057,0.177760,0.107935,-0.011218,0.004833,-0.000218,-0.000404,-0.000289,0.000600
41,632381.738091959,0.053006,0.177792,0.107934,-0.011880,0.005608,-0.000417,-0.000414,-0.000296,0.000614
42,632381.743035807,0.052952,0.177828,0.107932,-0.012530,0.006380,-0.000791,-0.000424,-0.000303,0.000629
43,632381.747979655,0.052896,0.177869,0.107927,-0.013306,0.006895,-0.001123,-0.000434,-0.000311,0.000644
44,632381.752923502,0.052836,0.177912,0.107921,-0.014199,0.007460,-0.001604,-0.000444,-0.000318,0.000659
45,632381.757867350,0.052772,0.177959,0.107913,-0.015054,0.007918,-0.001983,-0.000454,-0.000325,0.000674
46,632381.762780680,0.052705,0.178009,0.107903,-0.015962,0.008540,-0.002367,-0.000464,-0.000332,0.000689
47,632381.767724528,0.052634,0.178063,0.107891,-0.016773,0.009085,-0.002681,-0.000474,-0.000340,0.000704
48,632381.772668375,0.052559,0.178120,0.107877,-0.017555,0.009640,-0.002775,-0.000484,-0.000347,0.000719
49,632381.777612223,0.052480,0.178180,0.107862,-0.018452,0.010150,-0.002634,-0.000494,-0.000354,0.000734
50,632381.782556071,0.052398,0.178243,0.107849,-0.019326,0.010593,-0.002624,-0.000505,-0.000361,0.000749
51,632381.787469401,0.052312,0.178309,0.107835,-0.020008,0.010899,-0.002499,-0.000515,-0.000369,0.000764
52,632381.792413249,0.052222,0.178377,0.107822,-0.020646,0.011117,-0.002357,-0.000525,-0.000376,0.000779
53,632381.797357096,0.052130,0.178447,0.107810,-0.021255,0.011080,-0.002179,-0.000535,-0.000383,0.000794
54,632381.802300944,0.052034,0.178517,0.107799,-0.021554,0.011019,-0.001950,-0.000545,-0.000390,0.000809
55,632381.807214274,0.051938,0.178587,0.107788,-0.021699,0.010923,-0.001815,-0.000555,-0.000397,0.000824
56,632381.812158122,0.051840,0.178657,0.107779,-0.021867,0.010767,-0.001707,-0.000565,-0.000405,0.000839
57,632381.817071452,0.051742,0.178725,0.107770,-0.021862,0.010557,-0.001614,-0.000575,-0.000412,0.000854
58,632381.822015299,0.051643,0.178793,0.107761,-0.021559,0.010284,-0.001582,-0.000585,-0.000419,0.000869
59,632381.826959147,0.051546,0.178860,0.107753,-0.021209,0.009948,-0.001404,-0.000595,-0.000426,0.000884
60,632381.831902995,0.051450,0.178924,0.107745,-0.020791,0.009633,-0.001325,-0.000605,-0.000434,0.000899
61,632381.836846842,0.051355,0.178987,0.107738,-0.020411,0.009265,-0.001179,-0.000615,-0.000441,0.000914
62,632381.841760172,0.051263,0.179047,0.107731,-0.020044,0.008874,-0.001103,-0.000626,-0.000448,0.000929
63,632381.846704020,0.051172,0.179106,0.107725,-0.019661,0.008404,-0.001001,-0.000636,-0.000455,0.000944
64,632381.851647868,0.051082,0.179162,0.107720,-0.019380,0.008000,-0.000897,-0.000646,-0.000462,0.000959
65,632381.856591715,0.050994,0.179215,0.107715,-0.019143,0.007668,-0.000780,-0.000656,-0.000470,0.000974
66,632381.861535563,0.050906,0.179267,0.107711,-0.018888,0.007539,-0.000942,-0.000666,-0.000477,0.000989
67,632381.866448893,0.050820,0.179318,0.107705,-0.018625,0.007565,-0.001052,-0.000676,-0.000484,0.001004
68,632381.871392741,0.050735,0.179369,0.107700,-0.018301,0.007555,-0.001162,-0.000686,-0.000491,0.001019
69,632381.876336588,0.050651,0.179419,0.107693,-0.017968,0.007774,-0.001288,-0.000696,-0.000499,0.001034
70,632381.881280436,0.050569,0.179471,0.107687,-0.017582,0.008161,-0.001253,-0.000706,-0.000506,0.001049
71,632381.886224284,0.050489,0.179524,0.107680,-0.017090,0.008538,-0.001177,-0.000716,-0.000513,0.001064
72,632381.891168131,0.050412,0.179579,0.107673,-0.016519,0.009086,-0.000978,-0.000726,-0.000520,0.001079
73,632381.896081461,0.050339,0.179635,0.107668,-0.016005,0.009749,-0.000811,-0.000737,-0.000527,0.001094
74,632381.901025309,0.050268,0.179695,0.107664,-0.015400,0.010448,-0.000688,-0.000747,-0.000535,0.001109
75,632381.905938639,0.050201,0.179757,0.107660,-0.014807,0.010967,-0.000604,-0.000757,-0.000542,0.001124
76,632381.910913004,0.050136,0.179822,0.107656,-0.014178,0.011443,-0.000541,-0.000767,-0.000549,0.001139
77,632381.915856852,0.050076,0.179889,0.107653,-0.013585,0.011821,-0.000466,-0.000777,-0.000556,0.001154
78,632381.920800700,0.050018,0.179957,0.107650,-0.012953,0.012260,-0.000145,-0.000787,-0.000564,0.001169
79,632381.925775065,0.049964,0.180027,0.107649,-0.012370,0.012596,0.000282,-0.000797,-0.000571,0.001184
80,632381.930688395,0.049913,0.180097,0.107650,-0.011746,0.012748,0.000679,-0.000807,-0.000578,0.001199
81,632381.935601725,0.049866,0.180168,0.107652,-0.011034,0.012742,0.001048,-0.000817,-0.000585,0.001214
82,632381.940545573,0.049822,0.180239,0.107657,-0.010388,0.012661,0.001461,-0.000827,-0.000592,0.001229
83,632381.945458903,0.049781,0.180308,0.107664,-0.009746,0.012306,0.002221,-0.000837,-0.000600,0.001244
84,632381.950402750,0.049742,0.180375,0.107674,-0.009182,0.011724,0.003017,-0.000847,-0.000607,0.001259
85,632381.955346598,0.049706,0.180440,0.107689,-0.008794,0.011181,0.003840,-0.000858,-0.000614,0.001274
86,632381.960290446,0.049672,0.180501,0.107707,-0.008410,0.010353,0.004671,-0.000868,-0.000621,0.001289
87,632381.965234293,0.049638,0.180558,0.107730,-0.008168,0.009561,0.005576,-0.000878,-0.000629,0.001304
88,632381.970178141,0.049605,0.180611,0.107757,-0.007841,0.008710,0.006520,-0.000888,-0.000636,0.001319
89,632381.975091471,0.049574,0.180659,0.107789,-0.007621,0.007954,0.007406,-0.000898,-0.000643,0.001334
90,632381.980035319,0.049542,0.180704,0.107825,-0.007366,0.007148,0.008322,-0.000908,-0.000650,0.001349
91,632381.984979167,0.049512,0.180745,0.107866,-0.007188,0.006637,0.009080,-0.000918,-0.000657,0.001364
92,632381.989923014,0.049481,0.180783,0.107911,-0.007119,0.006239,0.009713,-0.000928,-0.000665,0.001379
93,632381.994866862,0.049451,0.180819,0.107958,-0.006938,0.005898,0.010371,-0.000938,-0.000672,0.001394
94,632381.999780192,0.049422,0.180853,0.108009,-0.006733,0.005733,0.010823,-0.000948,-0.000679,0.001409
95,632382.004693522,0.049393,0.180887,0.108062,-0.006457,0.005639,0.011031,-0.000958,-0.000686,0.001424
96,632382.009637370,0.049366,0.180919,0.108116,-0.006192,0.005647,0.010840,-0.000969,-0.000694,0.001439
97,632382.014611735,0.049340,0.180952,0.108170,-0.005772,0.005837,0.010636,-0.000979,-0.000701,0.001454
98,632382.019525065,0.049316,0.180985,0.108222,-0.005240,0.006095,0.010452,-0.000989,-0.000708,0.001469
99,632382.024468913,0.049295,0.181019,0.108273,-0.004524,0.006548,0.010331,-0.000999,-0.000715,0.001484
100,632382.029412760,0.049277,0.181055,0.108324,-0.003964,0.006771,0.009958,-0.001009,-0.000722,0.001499
101,632382.034356608,0.049263,0.181091,0.108373,-0.003429,0.006802,0.009584,-0.001019,-0.000730,0.001514
102,632382.039300456,0.049251,0.181127,0.108420,-0.002999,0.006772,0.009073,-0.001029,-0.000737,0.001529
103,632382.044244303,0.049241,0.181163,0.108465,-0.002494,0.006715,0.008644,-0.001039,-0.000744,0.001544
104,632382.049157633,0.049234,0.181197,0.108507,-0.002044,0.006589,0.008174,-0.001049,-0.000751,0.001558
105,632382.054101481,0.049229,0.181231,0.108547,-0.001587,0.006480,0.007727,-0.001059,-0.000759,0.001573
106,632382.059045329,0.049226,0.181264,0.108585,-0.000992,0.006323,0.007793,-0.001069,-0.000766,0.001588
107,632382.063989176,0.049226,0.181296,0.108624,-0.000484,0.006152,0.007869,-0.001080,-0.000773,0.001603
108,632382.068933024,0.049228,0.181327,0.108662,-0.000079,0.005935,0.007979,-0.001090,-0.000780,0.001618
109,632382.073876872,0.049232,0.181356,0.108702,0.000162,0.005530,0.008217,-0.001100,-0.000788,0.001633
110,632382.078790202,0.049237,0.181383,0.108742,0.000348,0.005088,0.008601,-0.001110,-0.000795,0.001648
111,632382.083734049,0.049242,0.181408,0.108784,0.000532,0.004658,0.008949,-0.001120,-0.000802,0.001663
112,632382.088677897,0.049248,0.181431,0.108828,0.000588,0.004121,0.009450,-0.001130,-0.000809,0.001678
113,632382.093621745,0.049254,0.181451,0.108875,0.000531,0.003657,0.010064,-0.001140,-0.000816,0.001693
114,632382.098535075,0.049259,0.181468,0.108924,0.000523,0.003062,0.010561,-0.001150,-0.000824,0.001708
115,632382.103448405,0.049264,0.181483,0.108976,0.000483,0.002365,0.010943,-0.001160,-0.000831,0.001723
116,632382.108422770,0.049268,0.181494,0.109031,0.000488,0.001594,0.011306,-0.001170,-0.000838,0.001738
117,632382.113366618,0.049271,0.181502,0.109087,0.000630,0.000936,0.011701,-0.001180,-0.000845,0.001753
118,632382.118340983,0.049275,0.181507,0.109145,0.000722,0.000339,0.011982,-0.001191,-0.000853,0.001768
119,632382.123284831,0.049279,0.181508,0.109204,0.000892,-0.000312,0.012109,-0.001201,-0.000860,0.001783
120,632382.128228678,0.049283,0.181506,0.109264,0.001074,-0.001114,0.012191,-0.001211,-0.000867,0.001798
121,632382.133142008,0.049287,0.181500,0.109324,0.001210,-0.001698,0.012124,-0.001221,-0.000874,0.001813
122,632382.138085856,0.049291,0.181491,0.109384,0.001308,-0.002260,0.011855,-0.001231,-0.000882,0.001828
123,632382.143029704,0.049296,0.181480,0.109443,0.001333,-0.002906,0.011529,-0.001241,-0.000889,0.001843
124,632382.147943034,0.049300,0.181465,0.109499,0.001429,-0.003301,0.011169,-0.001251,-0.000896,0.001858
125,632382.152886881,0.049304,0.181448,0.109555,0.001451,-0.003585,0.010649,-0.001261,-0.000903,0.001873
126,632382.157830729,0.049308,0.181430,0.109607,0.001426,-0.003858,0.010144,-0.001271,-0.000910,0.001888
127,632382.162774577,0.049312,0.181410,0.109658,0.001500,-0.003932,0.009649,-0.001281,-0.000918,0.001903
128,632382.167718424,0.049317,0.181390,0.109705,0.001563,-0.003926,0.009270,-0.001291,-0.000925,0.001918
129,632382.172631754,0.049321,0.181370,0.109751,0.001620,-0.003734,0.008875,-0.001302,-0.000932,0.001933
130,632382.177575602,0.049326,0.181351,0.109795,0.001586,-0.003434,0.008402,-0.001312,-0.000939,0.001948
131,632382.182519450,0.049331,0.181333,0.109837,0.001557,-0.003082,0.008022,-0.001322,-0.000947,0.001963
132,632382.187463297,0.049336,0.181317,0.109877,0.001710,-0.002628,0.007648,-0.001332,-0.000954,0.001978
133,632382.192407145,0.049343,0.181303,0.109914,0.001795,-0.002290,0.007328,-0.001342,-0.000961,0.001993
134,632382.197350993,0.049350,0.181291,0.109951,0.001867,-0.002041,0.007028,-0.001352,-0.000968,0.002008
135,632382.202294840,0.049357,0.181280,0.109986,0.001987,-0.001778,0.006732,-0.001362,-0.000975,0.002023
136,632382.207208170,0.049365,0.181270,0.110019,0.002115,-0.001467,0.006318,-0.001372,-0.000983,0.002038
137,632382.212152018,0.049374,0.181261,0.110050,0.002216,-0.001250,0.006002,-0.001382,-0.000990,0.002053
138,632382.217095866,0.049384,0.181253,0.110080,0.002323,-0.001192,0.005602,-0.001392,-0.000997,0.002068
139,632382.222009196,0.049395,0.181246,0.110107,0.002472,-0.001090,0.005114,-0.001402,-0.001004,0.002083
140,632382.226922526,0.049406,0.181239,0.110133,0.002483,-0.000961,0.004630,-0.001412,-0.001011,0.002098
141,632382.231866374,0.049417,0.181233,0.110156,0.002618,-0.000838,0.004154,-0.001423,-0.001019,0.002113
142,632382.236810221,0.049429,0.181227,0.110176,0.002746,-0.000799,0.003746,-0.001433,-0.001026,0.002128
143,632382.241754069,0.049442,0.181221,0.110195,0.002798,-0.000778,0.003316,-0.001443,-0.001033,0.002143
144,632382.246697917,0.049455,0.181215,0.110211,0.002854,-0.000670,0.003006,-0.001453,-0.001040,0.002158
145,632382.251611247,0.049468,0.181210,0.110226,0.002726,-0.000612,0.002617,-0.001463,-0.001048,0.002173
146,632382.256555094,0.049481,0.181205,0.110239,0.002522,-0.000667,0.002340,-0.001473,-0.001055,0.002188
147,632382.261498942,0.049493,0.181200,0.110251,0.002463,-0.000625,0.002137,-0.001483,-0.001062,0.002203
148,632382.266442790,0.049504,0.181195,0.110261,0.002226,-0.000531,0.001847,-0.001493,-0.001069,0.002218
149,632382.271386637,0.049515,0.181191,0.110270,0.002034,-0.000428,0.001611,-0.001503,-0.001077,0.002233
150,632382.276299967,0.049524,0.181187,0.110278,0.001856,-0.000382,0.001526,-0.001513,-0.001084,0.002248
151,632382.281243815,0.049533,0.181184,0.110286,0.001577,-0.000185,0.001278,-0.001523,-0.001091,0.002263
152,632382.286187663,0.049541,0.181182,0.110292,0.001422,0.000093,0.000826,-0.001534,-0.001098,0.002278
153,632382.291131510,0.049548,0.181181,0.110296,0.001345,0.000287,0.000345,-0.001544,-0.001105,0.002293
154,632382.296075358,0.049554,0.181182,0.110298,0.001264,0.000379,-0.000116,-0.001554,-0.001113,0.002308
155,632382.300988688,0.049561,0.181182,0.110298,0.001002,0.000503,-0.000558,-0.001564,-0.001120,0.002323
156,632382.305932536,0.049566,0.181184,0.110295,0.000848,0.000564,-0.000972,-0.001574,-0.001127,0.002338
157,632382.310876383,0.049571,0.181186,0.110290,0.000718,0.000661,-0.001532,-0.001584,-0.001134,0.002353
158,632382.315789713,0.049575,0.181189,0.110283,0.000720,0.000757,-0.002067,-0.001594,-0.001142,0.002368
159,632382.320764079,0.049579,0.181192,0.110272,0.000439,0.000735,-0.002496,-0.001604,-0.001149,0.002383
160,632382.325707926,0.049582,0.181195,0.110260,0.000251,0.000770,-0.002664,-0.001614,-0.001156,0.002398
161,632382.330651774,0.049583,0.181199,0.110247,-0.000025,0.000814,-0.002776,-0.001624,-0.001163,0.002413
162,632382.335595622,0.049584,0.181203,0.110233,-0.000478,0.000777,-0.002940,-0.001634,-0.001170,0.002428
163,632382.340539469,0.049582,0.181207,0.110218,-0.000982,0.000750,-0.003013,-0.001645,-0.001178,0.002443
164,632382.345483317,0.049578,0.181211,0.110203,-0.001352,0.000738,-0.003014,-0.001655,-0.001185,0.002458
165,632382.350427165,0.049572,0.181215,0.110189,-0.001739,0.000641,-0.002959,-0.001665,-0.001192,0.002473
166,632382.355340495,0.049564,0.181220,0.110174,-0.002122,0.000696,-0.002869,-0.001675,-0.001199,0.002488
167,632382.360284342,0.049554,0.181225,0.110160,-0.002358,0.000635,-0.002632,-0.001685,-0.001207,0.002503
168,632382.365228190,0.049543,0.181230,0.110147,-0.002538,0.000517,-0.002406,-0.001695,-0.001214,0.002518
169,632382.370172038,0.049531,0.181234,0.110135,-0.002634,0.000368,-0.002050,-0.001705,-0.001221,0.002533
170,632382.375115885,0.049519,0.181238,0.110125,-0.002712,0.000165,-0.001599,-0.001715,-0.001228,0.002548
171,632382.380029215,0.049506,0.181240,0.110117,-0.002746,-0.000328,-0.001140,-0.001725,-0.001235,0.002563
172,632382.384973063,0.049492,0.181241,0.110111,-0.002863,-0.000769,-0.000792,-0.001735,-0.001243,0.002578
173,632382.389916911,0.049478,0.181239,0.110107,-0.002970,-0.001201,-0.000366,-0.001745,-0.001250,0.002593
174,632382.394860758,0.049462,0.181236,0.110105,-0.002957,-0.001628,0.000143,-0.001756,-0.001257,0.002608
175,632382.399804606,0.049446,0.181230,0.110106,-0.002759,-0.002333,0.000549,-0.001766,-0.001264,0.002623
176,632382.404748454,0.049431,0.181221,0.110109,-0.002628,-0.003049,0.000928,-0.001776,-0.001272,0.002638
177,632382.409692301,0.049416,0.181208,0.110113,-0.002553,-0.003865,0.001343,-0.001786,-0.001279,0.002653
178,632382.414636149,0.049401,0.181191,0.110120,-0.002429,-0.004700,0.001711,-0.001796,-0.001286,0.002668
179,632382.419579997,0.049385,0.181170,0.110128,-0.002154,-0.005407,0.002053,-0.001806,-0.001293,0.002683
180,632382.424523844,0.049371,0.181145,0.110139,-0.001998,-0.005856,0.002477,-0.001816,-0.001301,0.002698
181,632382.429467692,0.049356,0.181118,0.110151,-0.001808,-0.006131,0.002669,-0.001826,-0.001308,0.002713
182,632382.434411540,0.049343,0.181089,0.110164,-0.001584,-0.006452,0.002657,-0.001836,-0.001315,0.002728
183,632382.439324870,0.049330,0.181059,0.110177,-0.001315,-0.006496,0.002677,-0.001846,-0.001322,0.002742
184,632382.444268717,0.049319,0.181029,0.110191,-0.000988,-0.006231,0.002659,-0.001857,-0.001329,0.002757
185,632382.449212565,0.049309,0.180999,0.110204,-0.000547,-0.005806,0.002556,-0.001867,-0.001337,0.002772
186,632382.454156413,0.049302,0.180971,0.110217,-0.000352,-0.005365,0.002227,-0.001877,-0.001344,0.002787
187,632382.459069743,0.049297,0.180945,0.110228,-0.000227,-0.004788,0.002113,-0.001887,-0.001351,0.002802
188,632382.464013590,0.049292,0.180922,0.110239,-0.000038,-0.004166,0.001848,-0.001897,-0.001358,0.002817
189,632382.468957438,0.049288,0.180902,0.110248,0.000022,-0.003555,0.001431,-0.001907,-0.001366,0.002832
190,632382.473901286,0.049286,0.180885,0.110255,-0.000054,-0.002831,0.001045,-0.001917,-0.001373,0.002847
191,632382.478845133,0.049283,0.180871,0.110260,-0.000085,-0.002049,0.000649,-0.001927,-0.001380,0.002862
192,632382.483788981,0.049281,0.180861,0.110263,-0.000279,-0.001399,0.000177,-0.001937,-0.001387,0.002877
193,632382.488702311,0.049279,0.180854,0.110264,-0.000539,-0.000820,-0.000391,-0.001947,-0.001394,0.002892
194,632382.493646159,0.049276,0.180851,0.110262,-0.000935,-0.000222,-0.000830,-0.001957,-0.001402,0.002907
195,632382.498590006,0.049271,0.180850,0.110258,-0.001321,0.000283,-0.001087,-0.001968,-0.001409,0.002922
196,632382.503503336,0.049265,0.180853,0.110253,-0.001805,0.000742,-0.001423,-0.001978,-0.001416,0.002937
197,632382.508447184,0.049257,0.180858,0.110246,-0.002078,0.001192,-0.001775,-0.001988,-0.001423,0.002952
198,632382.513360514,0.049248,0.180865,0.110237,-0.002431,0.001636,-0.002031,-0.001998,-0.001431,0.002967
199,632382.518304362,0.049237,0.180875,0.110227,-0.002674,0.001968,-0.002255,-0.002008,-0.001438,0.002982
200,632382.523278727,0.049225,0.180886,0.110216,-0.002702,0.002207,-0.002373,-0.002018,-0.001445,0.002997
201,632382.528222575,0.049214,0.180899,0.110204,-0.002593,0.002612,-0.002330,-0.002119,-0.001549,0.002989
202,632382.533166422,0.049203,0.180914,0.110192,-0.002298,0.003103,-0.002237,-0.002220,-0.001653,0.002981
203,632382.538079752,0.049194,0.180930,0.110181,-0.001977,0.003558,-0.002006,-0.002321,-0.001756,0.002973
204,632382.543023600,0.049187,0.180949,0.110171,-0.001551,0.003895,-0.001959,-0.002422,-0.001860,0.002965
205,632382.547967448,0.049183,0.180969,0.110161,-0.001169,0.004354,-0.001716,-0.002523,-0.001964,0.002957
206,632382.552911295,0.049180,0.180992,0.110153,-0.000776,0.004713,-0.001201,-0.002624,-0.002068,0.002949
207,632382.557855143,0.049180,0.181015,0.110147,-0.000512,0.005036,-0.000788,-0.002725,-0.002172,0.002940
208,632382.562798991,0.049181,0.181040,0.110142,-0.000430,0.005318,-0.000438,-0.002826,-0.002276,0.002932
209,632382.567712321,0.049183,0.181066,0.110140,-0.000478,0.005422,-0.000129,-0.002927,-0.002379,0.002924
210,632382.572656168,0.049185,0.181093,0.110139,-0.000662,0.005479,0.000269,-0.003028,-0.002483,0.002916
211,632382.577600016,0.049186,0.181120,0.110141,-0.000862,0.005431,0.000622,-0.003129,-0.002587,0.002908
212,632382.582543864,0.049186,0.181148,0.110144,-0.001095,0.005343,0.000848,-0.003230,-0.002691,0.002900
213,632382.587487711,0.049185,0.181175,0.110148,-0.001363,0.005067,0.001247,-0.003331,-0.002795,0.002892
214,632382.592401042,0.049182,0.181200,0.110154,-0.001631,0.004732,0.001565,-0.003432,-0.002898,0.002884
215,632382.597344889,0.049177,0.181225,0.110161,-0.001946,0.004323,0.001810,-0.003533,-0.003002,0.002876
216,632382.602227702,0.049171,0.181247,0.110170,-0.002198,0.003871,0.001933,-0.003633,-0.003105,0.002868
217,632382.607202067,0.049163,0.181268,0.110179,-0.002356,0.003118,0.002083,-0.003735,-0.003209,0.002860
218,632382.612145915,0.049154,0.181285,0.110189,-0.002467,0.002296,0.002187,-0.003836,-0.003313,0.002851
219,632382.617059245,0.049144,0.181298,0.110200,-0.002439,0.001463,0.002155,-0.003936,-0.003417,0.002843
220,632382.622003092,0.049133,0.181307,0.110211,-0.002423,0.000669,0.002117,-0.004037,-0.003520,0.002835
221,632382.626946940,0.049121,0.181312,0.110221,-0.002324,-0.000115,0.002238,-0.004138,-0.003624,0.002827
222,632382.631890788,0.049110,0.181313,0.110232,-0.002128,-0.000809,0.002332,-0.004240,-0.003728,0.002819
223,632382.636834635,0.049099,0.181311,0.110244,-0.001915,-0.001402,0.002281,-0.004341,-0.003832,0.002811
224,632382.641747965,0.049089,0.181306,0.110255,-0.001729,-0.001693,0.002179,-0.004441,-0.003936,0.002803
225,632382.646691813,0.049079,0.181299,0.110266,-0.001625,-0.001867,0.002192,-0.004542,-0.004039,0.002795
226,632382.651635661,0.049069,0.181291,0.110276,-0.001571,-0.002139,0.002218,-0.004643,-0.004143,0.002787
227,632382.656579508,0.049060,0.181282,0.110287,-0.001675,-0.002304,0.002390,-0.004745,-0.004247,0.002778
228,632382.661523356,0.049050,0.181272,0.110299,-0.001945,-0.002371,0.002483,-0.004846,-0.004351,0.002770
229,632382.666467204,0.049039,0.181262,0.110312,-0.002081,-0.002385,0.002623,-0.004947,-0.004455,0.002762
230,632382.671380534,0.049027,0.181252,0.110325,-0.002318,-0.002222,0.002765,-0.005047,-0.004558,0.002754
231,632382.676324381,0.049014,0.181243,0.110338,-0.002699,-0.002039,0.003024,-0.005148,-0.004662,0.002746
232,632382.681268229,0.048999,0.181235,0.110353,-0.003191,-0.001886,0.003136,-0.005250,-0.004766,0.002738
233,632382.686212077,0.048982,0.181228,0.110369,-0.003707,-0.001806,0.003126,-0.005351,-0.004870,0.002730
234,632382.691125407,0.048963,0.181222,0.110384,-0.004076,-0.001705,0.003088,-0.005451,-0.004974,0.002722
235,632382.696069254,0.048941,0.181217,0.110399,-0.004478,-0.001599,0.003082,-0.005552,-0.005077,0.002714
236,632382.701013102,0.048918,0.181213,0.110414,-0.004870,-0.001454,0.003146,-0.005653,-0.005181,0.002706
237,632382.705956950,0.048893,0.181209,0.110430,-0.005303,-0.001335,0.003151,-0.005754,-0.005285,0.002697
238,632382.710900797,0.048866,0.181207,0.110445,-0.005586,-0.001304,0.003061,-0.005856,-0.005389,0.002689
239,632382.715814127,0.048838,0.181205,0.110460,-0.005972,-0.001549,0.002837,-0.005956,-0.005493,0.002681
240,632382.720757975,0.048808,0.181202,0.110474,-0.006226,-0.001701,0.002685,-0.006057,-0.005596,0.002673
241,632382.725701823,0.048776,0.181198,0.110488,-0.006326,-0.001816,0.002543,-0.006158,-0.005700,0.002665
