,time,pos_x,pos_y,pos_z,speed_x,speed_y,speed_z,bias_x,bias_y,bias_z
6840,632415.415339760,10.816993,11.080274,0.951539,0.882599,-0.038303,0.300815,-1.795600,-3.211029,0.045345
6841,632415.420283608,10.820579,11.077648,0.952778,0.871987,-0.034045,0.290279,-1.913283,-3.364901,0.158963
6842,632415.425227456,10.824128,11.075068,0.953966,0.859635,-0.029310,0.279892,-2.030967,-3.518773,0.272581
6843,632415.430171303,10.827637,11.072540,0.955105,0.845141,-0.024315,0.269610,-2.148651,-3.672645,0.386199
6844,632415.435115151,10.831096,11.070071,0.956196,0.828613,-0.018914,0.259348,-2.266334,-3.826517,0.499817
6845,632415.440028481,10.834479,11.067685,0.957232,0.810543,-0.013436,0.249103,-2.383292,-3.979439,0.612734
6846,632415.444972329,10.837820,11.065356,0.958227,0.790666,-0.007778,0.238911,-2.500975,-4.133311,0.726352
6847,632415.449916176,10.841092,11.063105,0.959175,0.769272,-0.002009,0.228515,-2.618659,-4.287183,0.839969
6848,632415.454860024,10.844290,11.060936,0.960076,0.746885,0.004001,0.218198,-2.736343,-4.441055,0.953587
6849,632415.459803872,10.847410,11.058854,0.960930,0.723707,0.010099,0.207613,-2.854027,-4.594927,1.067205
6850,632415.464717202,10.850430,11.056873,0.961731,0.699628,0.016446,0.196487,-2.718223,-4.448225,0.917702
6851,632415.469661049,10.853385,11.054972,0.962486,0.676917,0.022189,0.185558,-2.581576,-4.300612,0.767271
6852,632415.474604897,10.856259,11.053157,0.963192,0.655922,0.027190,0.174704,-2.444930,-4.152998,0.616840
6853,632415.479548745,10.859058,11.051421,0.963849,0.636825,0.031588,0.163701,-2.308283,-4.005385,0.466408
6854,632415.484492592,10.861787,11.049754,0.964455,0.619934,0.035265,0.152675,-2.171636,-3.857772,0.315977
6855,632415.489436440,10.864453,11.048149,0.965010,0.605024,0.038229,0.141696,-2.034989,-3.710159,0.165545
6856,632415.494349770,10.867046,11.046606,0.965512,0.592540,0.040479,0.130805,-1.899186,-3.563457,0.016042
6857,632415.499293618,10.869607,11.045097,0.965965,0.582025,0.042232,0.119705,-1.762539,-3.415843,-0.134389
6858,632415.504237465,10.872124,11.043622,0.966366,0.573371,0.043613,0.108563,-1.625892,-3.268230,-0.284820
6859,632415.509181313,10.874606,11.042176,0.966715,0.566374,0.044914,0.097313,-1.489245,-3.120617,-0.435252
6860,632415.514125161,10.877057,11.040753,0.967009,0.560905,0.046264,0.085833,-1.352598,-2.973004,-0.585683
6861,632415.519038491,10.879470,11.039358,0.967247,0.556722,0.047678,0.074292,-1.216795,-2.826301,-0.735186
6862,632415.523982338,10.881879,11.037969,0.967429,0.553239,0.049453,0.062674,-1.080148,-2.678688,-0.885618
6863,632415.528926186,10.884274,11.036596,0.967555,0.550273,0.051544,0.051002,-0.943501,-2.531075,-1.036049
6864,632415.533870034,10.886657,11.035237,0.967624,0.547410,0.053968,0.039442,-0.806855,-2.383462,-1.186480
6865,632415.538813881,10.889029,11.033894,0.967636,0.544305,0.056837,0.027882,-0.670208,-2.235848,-1.336912
6866,632415.543727211,10.891377,11.032578,0.967590,0.540706,0.060200,0.016436,-0.534404,-2.089146,-1.486415
6867,632415.548671059,10.893730,11.031275,0.967488,0.536680,0.064064,0.004857,-0.397758,-1.941533,-1.636846
6868,632415.553614907,10.896071,11.029997,0.967328,0.531822,0.068351,-0.006859,-0.261111,-1.793920,-1.787278
6869,632415.558558754,10.898399,11.028748,0.967111,0.526555,0.072904,-0.018690,-0.124464,-1.646307,-1.937709
6870,632415.563502602,10.900714,11.027530,0.966834,0.520956,0.077647,-0.030876,0.012183,-1.498693,-2.088140
6871,632415.568446450,10.903013,11.026346,0.966498,0.515408,0.082722,-0.043499,0.148830,-1.351080,-2.238572
6872,632415.573359780,10.905284,11.025202,0.966101,0.510171,0.087804,-0.056750,0.284633,-1.204378,-2.388075
6873,632415.578303627,10.907557,11.024084,0.965636,0.505594,0.092775,-0.070531,0.421280,-1.056765,-2.538506
6874,632415.583247475,10.909818,11.022997,0.965102,0.502286,0.097236,-0.084845,0.557927,-0.909152,-2.688938
6875,632415.588191323,10.912071,11.021935,0.964497,0.500975,0.100985,-0.099506,0.694574,-0.761538,-2.839369
6876,632415.593135170,10.914323,11.020888,0.963818,0.501950,0.103704,-0.114393,0.831220,-0.613925,-2.989800
6877,632415.598079018,10.916579,11.019848,0.963065,0.505412,0.105355,-0.129534,0.967867,-0.466312,-3.140232
6878,632415.603022866,10.918847,11.018801,0.962236,0.511824,0.105572,-0.144921,1.104514,-0.318698,-3.290663
6879,632415.607966713,10.921133,11.017734,0.961329,0.521145,0.104414,-0.160263,1.241161,-0.171085,-3.441095
6880,632415.612910561,10.923446,11.016632,0.960345,0.533235,0.102082,-0.175269,1.377808,-0.023472,-3.591526
6881,632415.617823891,10.925779,11.015491,0.959291,0.547911,0.098421,-0.189713,1.513611,0.123230,-3.741029
6882,632415.622767739,10.928169,11.014283,0.958157,0.565291,0.093505,-0.203547,1.650258,0.270843,-3.891461
6883,632415.627681069,10.930592,11.013012,0.956959,0.584753,0.087785,-0.216608,1.786061,0.417545,-4.040963
6884,632415.632655434,10.933102,11.011642,0.955678,0.606306,0.081385,-0.229181,1.923552,0.566070,-4.192323
6885,632415.637568764,10.935643,11.010201,0.954348,0.629332,0.074370,-0.241193,2.059355,0.712772,-4.341826
6886,632415.642512612,10.938266,11.008654,0.952947,0.653783,0.066823,-0.252937,2.196002,0.860385,-4.492258
6887,632415.647456459,10.940960,11.007004,0.951485,0.679020,0.058721,-0.263876,2.332649,1.007998,-4.642689
6888,632415.652369790,10.943711,11.005259,0.949975,0.704892,0.050312,-0.273619,2.468452,1.154701,-4.792192
6889,632415.657313637,10.946554,11.003392,0.948403,0.731387,0.041591,-0.282348,2.605099,1.302314,-4.942623
6890,632415.662257485,10.949475,11.001414,0.946784,0.758103,0.032774,-0.290456,2.741746,1.449927,-5.093055
6891,632415.667201332,10.952474,10.999321,0.945122,0.784788,0.023914,-0.298107,2.878392,1.597540,-5.243486
6892,632415.672114663,10.955532,10.997129,0.943428,0.811259,0.015133,-0.305073,3.014196,1.744242,-5.392989
6893,632415.677058510,10.958688,10.994811,0.941686,0.837901,0.006342,-0.311439,3.150843,1.891856,-5.543421
6894,632415.682002358,10.961922,10.992380,0.939909,0.864951,-0.002495,-0.317107,3.287490,2.039469,-5.693852
6895,632415.686946206,10.965238,10.989835,0.938100,0.892226,-0.011240,-0.321830,3.424136,2.187082,-5.844283
6896,632415.691890053,10.968636,10.987176,0.936263,0.920014,-0.019864,-0.325990,3.560783,2.334695,-5.994715
6897,632415.696833901,10.972119,10.984401,0.934401,0.948140,-0.028357,-0.329683,3.697430,2.482309,-6.145146
6898,632415.701777749,10.975689,10.981511,0.932517,0.976788,-0.036420,-0.332682,3.834077,2.629922,-6.295578
6899,632415.706721596,10.979351,10.978507,0.930614,1.006379,-0.043983,-0.335380,3.970724,2.777535,-6.446009
6900,632415.711634926,10.983085,10.975405,0.928703,1.036475,-0.051192,-0.337957,3.885473,2.709613,-6.255158
6901,632415.716578774,10.986942,10.972169,0.926762,1.065261,-0.057339,-0.340202,3.799694,2.641268,-6.063121
6902,632415.721522622,10.990895,10.968825,0.924805,1.092739,-0.062846,-0.342496,3.713914,2.572924,-5.871085
6903,632415.726466469,10.994943,10.965380,0.922831,1.119034,-0.067822,-0.344681,3.628134,2.504579,-5.679048
6904,632415.731410317,10.999081,10.961840,0.920840,1.144653,-0.072361,-0.346827,3.542354,2.436235,-5.487011
6905,632415.736323647,11.003282,10.958229,0.918846,1.169710,-0.076743,-0.348771,3.457104,2.368312,-5.296160
6906,632415.741267495,11.007597,10.954507,0.916825,1.194486,-0.080997,-0.350853,3.371324,2.299968,-5.104123
6907,632415.746211342,11.011998,10.950696,0.914788,1.218925,-0.085061,-0.353417,3.285544,2.231624,-4.912087
6908,632415.751124672,11.016457,10.946822,0.912745,1.243008,-0.089028,-0.356499,3.200294,2.163701,-4.721236
6909,632415.756068520,11.021027,10.942839,0.910670,1.267293,-0.092733,-0.359722,3.114514,2.095357,-4.529199
6910,632415.761042885,11.025712,10.938745,0.908560,1.291753,-0.096382,-0.362977,3.028205,2.026590,-4.335977
6911,632415.765956215,11.030425,10.934617,0.906455,1.315519,-0.100010,-0.366502,2.942954,1.958668,-4.145126
6912,632415.770900063,11.035251,10.930380,0.904314,1.339118,-0.103616,-0.369985,2.857175,1.890324,-3.953089
6913,632415.775843911,11.040160,10.926061,0.902150,1.361991,-0.107170,-0.373477,2.771395,1.821979,-3.761052
6914,632415.780757241,11.045118,10.921688,0.899978,1.383822,-0.110660,-0.376825,2.686144,1.754057,-3.570201
6915,632415.785701088,11.050184,10.917210,0.897771,1.404606,-0.114099,-0.380093,2.600365,1.685712,-3.378165
6916,632415.790644936,11.055321,10.912659,0.895544,1.424100,-0.117830,-0.383175,2.514585,1.617368,-3.186128
6917,632415.795558266,11.060493,10.908065,0.893311,1.442123,-0.121801,-0.385721,2.429335,1.549445,-2.995277
6918,632415.800502114,11.065757,10.903374,0.891048,1.458751,-0.126197,-0.387763,2.343555,1.481101,-2.803240
6919,632415.805476479,11.071107,10.898588,0.888758,1.474055,-0.130703,-0.389451,2.257245,1.412335,-2.610018
6920,632415.810389809,11.076439,10.893799,0.886485,1.487678,-0.135269,-0.390657,2.171995,1.344412,-2.419167
6921,632415.815364174,11.081878,10.888893,0.884177,1.499884,-0.140131,-0.391331,2.085686,1.275646,-2.225945
6922,632415.820308022,11.087319,10.883962,0.881877,1.510465,-0.144952,-0.391429,1.999906,1.207301,-2.033908
6923,632415.825251870,11.092789,10.878981,0.879577,1.519646,-0.149648,-0.391193,1.914126,1.138957,-1.841871
6924,632415.830165200,11.098249,10.873987,0.877291,1.527232,-0.154131,-0.390846,1.828876,1.071034,-1.651020
6925,632415.835109047,11.103761,10.868921,0.874992,1.533620,-0.158622,-0.390217,1.743096,1.002690,-1.458984
6926,632415.840052895,11.109286,10.863819,0.872696,1.538847,-0.163097,-0.389255,1.657316,0.934346,-1.266947
6927,632415.844996743,11.114820,10.858685,0.870406,1.542976,-0.167515,-0.388000,1.571536,0.866001,-1.074910
6928,632415.849940590,11.120358,10.853521,0.868122,1.546004,-0.171957,-0.386539,1.485757,0.797657,-0.882874
6929,632415.854853920,11.125862,10.848362,0.865861,1.548102,-0.176280,-0.385021,1.400506,0.729734,-0.692022
6930,632415.859797768,11.131398,10.843149,0.863594,1.549342,-0.180610,-0.383425,1.314726,0.661390,-0.499986
6931,632415.864741616,11.136927,10.837915,0.861337,1.549673,-0.185075,-0.381528,1.228947,0.593046,-0.307949
6932,632415.869685463,11.142446,10.832662,0.859090,1.549262,-0.189477,-0.379329,1.143167,0.524701,-0.115912
6933,632415.874629311,11.147951,10.827393,0.856857,1.547868,-0.193647,-0.377031,1.057387,0.456357,0.076124
6934,632415.879542641,11.153407,10.822145,0.854651,1.545370,-0.197308,-0.374579,0.972137,0.388434,0.266975
6935,632415.884486489,11.158877,10.816856,0.852445,1.541769,-0.200743,-0.372042,0.886357,0.320090,0.459012
6936,632415.889430336,11.164324,10.811565,0.850255,1.537096,-0.203802,-0.369430,0.800577,0.251745,0.651049
6937,632415.894343666,11.169711,10.806308,0.848093,1.531412,-0.206387,-0.366629,0.715327,0.183823,0.841900
6938,632415.899287514,11.175103,10.801024,0.845935,1.524579,-0.208514,-0.363584,0.629547,0.115478,1.033937
6939,632415.904261879,11.180496,10.795720,0.843781,1.516952,-0.210406,-0.360357,0.543238,0.046712,1.227159
6940,632415.909205727,11.185822,10.790463,0.841659,1.508392,-0.212006,-0.357177,0.457458,-0.021632,1.419195
6941,632415.914149575,11.191110,10.785224,0.839557,1.498730,-0.213184,-0.353908,0.371678,-0.089977,1.611232
6942,632415.919093422,11.196357,10.780010,0.837473,1.487932,-0.214247,-0.350263,0.285898,-0.158321,1.803269
6943,632415.924037270,11.201560,10.774822,0.835411,1.476350,-0.215185,-0.346557,0.200118,-0.226665,1.995305
6944,632415.928981118,11.206716,10.769664,0.833371,1.463655,-0.216091,-0.342769,0.114339,-0.295010,2.187342
6945,632415.933924965,11.211819,10.764540,0.831354,1.449753,-0.217162,-0.338799,0.028559,-0.363354,2.379379
6946,632415.938838295,11.216835,10.759484,0.829373,1.434793,-0.218283,-0.334478,-0.056692,-0.431277,2.570230
6947,632415.943782143,11.221821,10.754435,0.827406,1.418570,-0.219422,-0.330068,-0.142471,-0.499621,2.762266
6948,632415.948725991,11.226740,10.749429,0.825466,1.401295,-0.220799,-0.325321,-0.228251,-0.567966,2.954303
6949,632415.953669838,11.231588,10.744468,0.823554,1.382942,-0.222325,-0.320151,-0.314031,-0.636310,3.146340
6950,632415.958583168,11.236331,10.739584,0.821686,1.363725,-0.224147,-0.314794,-0.353242,-0.625113,3.076293
6951,632415.963496499,11.240995,10.734749,0.819850,1.344974,-0.226277,-0.309469,-0.392453,-0.613915,3.006246
6952,632415.968440346,11.245609,10.729930,0.818036,1.326689,-0.228412,-0.304130,-0.431907,-0.602649,2.935765
6953,632415.973384194,11.250146,10.725155,0.816253,1.309087,-0.230534,-0.298976,-0.471362,-0.591382,2.865283
6954,632415.978328041,11.254609,10.720424,0.814503,1.291891,-0.232736,-0.294021,-0.510816,-0.580115,2.794801
6955,632415.983271889,11.258999,10.715733,0.812782,1.274902,-0.234919,-0.289289,-0.550270,-0.568848,2.724320
6956,632415.988215737,11.263316,10.711084,0.811091,1.258559,-0.237330,-0.284585,-0.589725,-0.557581,2.653838
6957,632415.993159584,11.267564,10.706472,0.809428,1.242746,-0.239785,-0.279540,-0.629179,-0.546314,2.583356
6958,632415.998103432,11.271743,10.701897,0.807796,1.227138,-0.242181,-0.274288,-0.668634,-0.535048,2.512874
6959,632416.003016762,11.275830,10.697386,0.806206,1.211758,-0.244113,-0.269136,-0.707844,-0.523850,2.442828
6960,632416.007960610,11.279877,10.692884,0.804636,1.196251,-0.245826,-0.263925,-0.747299,-0.512584,2.372346
6961,632416.012904457,11.283860,10.688420,0.803097,1.180635,-0.247221,-0.258592,-0.786753,-0.501317,2.301864
6962,632416.017817788,11.287755,10.684024,0.801598,1.165348,-0.248342,-0.253330,-0.825964,-0.490119,2.231818
6963,632416.022761635,11.291611,10.679640,0.800121,1.149952,-0.249157,-0.247999,-0.865419,-0.478853,2.161336
6964,632416.027705483,11.295406,10.675299,0.798675,1.134893,-0.249612,-0.242693,-0.904873,-0.467586,2.090854
6965,632416.032649331,11.299142,10.671000,0.797260,1.120263,-0.249780,-0.237616,-0.944327,-0.456319,2.020373
6966,632416.037593178,11.302821,10.666742,0.795874,1.106005,-0.249809,-0.232501,-0.983782,-0.445052,1.949891
6967,632416.042506508,11.306423,10.662553,0.794526,1.092228,-0.249352,-0.227468,-1.022993,-0.433855,1.879844
6968,632416.047450356,11.309995,10.658380,0.793198,1.078772,-0.248560,-0.222566,-1.062447,-0.422588,1.809362
6969,632416.052394204,11.313518,10.654249,0.791897,1.065589,-0.247311,-0.217852,-1.101902,-0.411321,1.738881
6970,632416.057338051,11.316994,10.650162,0.790623,1.052832,-0.245442,-0.213380,-1.141356,-0.400054,1.668399
6971,632416.062281899,11.320426,10.646120,0.789374,1.040472,-0.242946,-0.209187,-1.180810,-0.388788,1.597917
6972,632416.067195229,11.323797,10.642149,0.788156,1.028306,-0.239941,-0.204906,-1.220021,-0.377590,1.527871
6973,632416.072139077,11.327150,10.638201,0.786953,1.016468,-0.236362,-0.201112,-1.259476,-0.366323,1.457389
6974,632416.077082924,11.330468,10.634301,0.785771,1.004792,-0.231999,-0.197540,-1.298930,-0.355057,1.386907
6975,632416.082026772,11.333752,10.630454,0.784608,0.993498,-0.227083,-0.194079,-1.338384,-0.343790,1.316426
6976,632416.086970620,11.337007,10.626659,0.783463,0.982499,-0.221772,-0.191007,-1.377839,-0.332523,1.245944
6977,632416.091914467,11.340235,10.622918,0.782334,0.971981,-0.215996,-0.188237,-1.417293,-0.321256,1.175462
6978,632416.096858315,11.343437,10.619231,0.781220,0.961864,-0.209928,-0.185842,-1.456748,-0.309989,1.104980
6979,632416.101771645,11.346598,10.615619,0.780124,0.951967,-0.203490,-0.183685,-1.495959,-0.298792,1.034934
6980,632416.106715493,11.349758,10.612040,0.779032,0.942188,-0.196606,-0.181782,-1.535413,-0.287525,0.964452
6981,632416.111659340,11.352900,10.608518,0.777949,0.932739,-0.189371,-0.180477,-1.574867,-0.276258,0.893970
6982,632416.116572670,11.356005,10.605073,0.776879,0.923634,-0.182105,-0.179647,-1.614078,-0.265061,0.823924
6983,632416.121486000,11.359094,10.601683,0.775813,0.915054,-0.174508,-0.179390,-1.653289,-0.253864,0.753877
6984,632416.126429848,11.362190,10.598327,0.774740,0.907085,-0.166775,-0.179561,-1.692744,-0.242597,0.683395
6985,632416.131373696,11.365276,10.595025,0.773666,0.900003,-0.158711,-0.180304,-1.732198,-0.231330,0.612914
6986,632416.141230874,11.371417,10.588547,0.771514,0.887163,-0.142553,-0.182958,-1.810863,-0.208866,0.472385
6987,632416.146174721,11.374489,10.585399,0.770418,0.882234,-0.134556,-0.185284,-1.850318,-0.197599,0.401904
6988,632416.151118569,11.377564,10.582297,0.769309,0.877852,-0.126327,-0.187998,-1.889772,-0.186333,0.331422
6989,632416.156062416,11.380643,10.579240,0.768184,0.873803,-0.117798,-0.191052,-1.929226,-0.175066,0.260940
6990,632416.161006264,11.383728,10.576228,0.767041,0.869936,-0.108951,-0.194386,-1.968681,-0.163799,0.190458
6991,632416.165950112,11.386821,10.573263,0.765880,0.866283,-0.099954,-0.198103,-2.008135,-0.152532,0.119977
6992,632416.170893959,11.389924,10.570344,0.764697,0.862736,-0.090656,-0.202034,-2.047590,-0.141265,0.049495
6993,632416.175807290,11.393017,10.567489,0.763500,0.859499,-0.081251,-0.205878,-2.086801,-0.130068,-0.020552
6994,632416.180751137,11.396141,10.564663,0.762273,0.856422,-0.071798,-0.209623,-2.126255,-0.118801,-0.091033
6995,632416.185694985,11.399278,10.561883,0.761025,0.853641,-0.062153,-0.213454,-2.165709,-0.107534,-0.161515
6996,632416.190608315,11.402410,10.559166,0.759762,0.851295,-0.052498,-0.217076,-2.204920,-0.096337,-0.231562
6997,632416.195552163,11.405577,10.556477,0.758470,0.848875,-0.042440,-0.220610,-2.244375,-0.085070,-0.302043
6998,632416.200496010,11.408762,10.553835,0.757157,0.846588,-0.032124,-0.224101,-2.283829,-0.073803,-0.372525
6999,632416.205439858,11.411965,10.551240,0.755823,0.844586,-0.021502,-0.227449,-2.323283,-0.062537,-0.443007
7000,632416.210383706,11.415188,10.548693,0.754469,0.842696,-0.010612,-0.230983,-2.220208,-0.020558,-0.440697
7001,632416.215327553,11.418433,10.546195,0.753093,0.841050,-0.000087,-0.234106,-2.102808,0.029566,-0.454138
7002,632416.220271401,11.421700,10.543743,0.751697,0.839806,0.009857,-0.236842,-1.985409,0.079690,-0.467579
7003,632416.225184731,11.424968,10.541350,0.750293,0.838867,0.019342,-0.239297,-1.868734,0.129505,-0.480936
7004,632416.230128579,11.428278,10.538981,0.748865,0.838366,0.028256,-0.241407,-1.751335,0.179630,-0.494377
7005,632416.235072426,11.431611,10.536650,0.747422,0.838230,0.036572,-0.243279,-1.633935,0.229754,-0.507818
7006,632416.240016274,11.434966,10.534352,0.745967,0.838254,0.044098,-0.244852,-1.516536,0.279878,-0.521259
7007,632416.244929604,11.438321,10.532099,0.744509,0.838393,0.051107,-0.246229,-1.399861,0.329693,-0.534616
7008,632416.249873452,11.441716,10.529858,0.743033,0.838835,0.057616,-0.247490,-1.282461,0.379818,-0.548057
7009,632416.254817299,11.445131,10.527643,0.741548,0.839410,0.063361,-0.248550,-1.165062,0.429942,-0.561498
7010,632416.259761147,11.448564,10.525449,0.740055,0.840066,0.068376,-0.249451,-1.047662,0.480066,-0.574939
7011,632416.264704995,11.452013,10.523273,0.738555,0.841113,0.072685,-0.250200,-0.930263,0.530191,-0.588379
7012,632416.269618325,11.455457,10.521124,0.737058,0.842664,0.076298,-0.250798,-0.813588,0.580005,-0.601737
7013,632416.274562172,11.458939,10.518972,0.735547,0.844497,0.079071,-0.251376,-0.696188,0.630130,-0.615178
7014,632416.279506020,11.462436,10.516826,0.734032,0.846906,0.081113,-0.251835,-0.578789,0.680254,-0.628619
7015,632416.284449868,11.465947,10.514681,0.732513,0.850046,0.082277,-0.252279,-0.461389,0.730378,-0.642059
7016,632416.289393715,11.469475,10.512532,0.730990,0.853686,0.082668,-0.252548,-0.343990,0.780503,-0.655500
7017,632416.294337563,11.473018,10.510374,0.729464,0.857881,0.082218,-0.252730,-0.226590,0.830627,-0.668941
7018,632416.299281411,11.476577,10.508202,0.727937,0.862730,0.080951,-0.252644,-0.115151,0.876133,-0.677832
7019,632416.304225258,11.480152,10.506011,0.726409,0.867869,0.079201,-0.252109,-0.003711,0.921640,-0.686723
7020,632416.309169106,11.483742,10.503798,0.724884,0.872999,0.077076,-0.251198,0.107728,0.967146,-0.695614
7021,632416.314082436,11.487326,10.501577,0.723371,0.878148,0.074582,-0.250097,0.218480,1.012371,-0.704450
7022,632416.319026284,11.490945,10.499316,0.721854,0.883514,0.071712,-0.248441,0.329919,1.057877,-0.713341
7023,632416.323939614,11.494557,10.497044,0.720354,0.888710,0.068527,-0.246301,0.440671,1.103103,-0.722177
7024,632416.328883461,11.498204,10.494729,0.718856,0.893738,0.064953,-0.243797,0.552110,1.148609,-0.731068
7025,632416.333827309,11.501862,10.492387,0.717369,0.898874,0.060990,-0.240656,0.663550,1.194115,-0.739959
7026,632416.338771157,11.505531,10.490014,0.715899,0.903926,0.056643,-0.237062,0.774989,1.239621,-0.748850
7027,632416.343715004,11.509210,10.487610,0.714446,0.908806,0.052070,-0.232904,0.886429,1.285127,-0.757741
7028,632416.348628334,11.512875,10.485190,0.713023,0.913550,0.047108,-0.228253,0.997181,1.330353,-0.766577
7029,632416.353602700,11.516592,10.482706,0.711607,0.918339,0.041687,-0.223266,1.109308,1.376140,-0.775523
7030,632416.358516030,11.520271,10.480219,0.710233,0.923215,0.035923,-0.218120,1.220060,1.421365,-0.784359
7031,632416.363459877,11.523978,10.477680,0.708876,0.928411,0.029786,-0.212853,1.331499,1.466871,-0.793250
7032,632416.368403725,11.527690,10.475102,0.707547,0.933943,0.023346,-0.207643,1.442939,1.512378,-0.802142
7033,632416.373317055,11.531387,10.472500,0.706253,0.939775,0.016539,-0.202425,1.553690,1.557603,-0.810978
7034,632416.378260903,11.535113,10.469838,0.704978,0.946368,0.009230,-0.197275,1.665130,1.603109,-0.819869
7035,632416.383204750,11.538847,10.467129,0.703729,0.953580,0.001660,-0.191978,1.776569,1.648615,-0.828760
7036,632416.388148598,11.542592,10.464370,0.702507,0.961454,-0.006537,-0.186915,1.888009,1.694122,-0.837651
7037,632416.393092446,11.546347,10.461556,0.701312,0.969867,-0.015223,-0.182021,1.999448,1.739628,-0.846542
7038,632416.398005776,11.550091,10.458702,0.700149,0.978889,-0.024305,-0.177250,2.110200,1.784853,-0.855378
7039,632416.402949624,11.553870,10.455769,0.699003,0.988706,-0.033921,-0.172439,2.221640,1.830359,-0.864269
7040,632416.407893471,11.557664,10.452770,0.697883,0.998894,-0.043933,-0.167657,2.333079,1.875866,-0.873160
7041,632416.412837319,11.561474,10.449702,0.696787,1.009682,-0.054304,-0.162649,2.444519,1.921372,-0.882051
7042,632416.417781166,11.565299,10.446562,0.695718,1.020929,-0.065168,-0.157413,2.555958,1.966878,-0.890942
7043,632416.422725014,11.569141,10.443347,0.694675,1.032514,-0.076319,-0.151902,2.667398,2.012384,-0.899833
7044,632416.427668862,11.573001,10.440055,0.693661,1.044533,-0.087863,-0.146044,2.778837,2.057890,-0.908724
7045,632416.432612709,11.576880,10.436684,0.692678,1.056849,-0.099617,-0.140070,2.890277,2.103397,-0.917615
7046,632416.437526040,11.580753,10.433252,0.691731,1.069357,-0.111571,-0.133886,3.001028,2.148622,-0.926451
7047,632416.442469887,11.584670,10.429716,0.690810,1.082126,-0.123778,-0.127483,3.112468,2.194128,-0.935342
7048,632416.447383217,11.588583,10.426118,0.689928,1.095220,-0.136104,-0.120853,3.223219,2.239353,-0.944179
7049,632416.452327065,11.592540,10.422412,0.689074,1.108692,-0.148814,-0.113973,3.334659,2.284860,-0.953070
7050,632416.457270913,11.596519,10.418617,0.688256,1.122208,-0.161817,-0.106854,3.231199,2.247866,-0.920578
7051,632416.462214760,11.600519,10.414733,0.687474,1.135465,-0.174263,-0.099814,3.127739,2.210873,-0.888086
7052,632416.467158608,11.604541,10.410762,0.686729,1.148479,-0.186393,-0.092874,3.024279,2.173880,-0.855594
7053,632416.472102456,11.608583,10.406706,0.686019,1.161303,-0.198069,-0.085876,2.920819,2.136886,-0.823102
7054,632416.477015786,11.612623,10.402593,0.685349,1.173950,-0.209517,-0.078926,2.817998,2.100121,-0.790810
7055,632416.481959633,11.616709,10.398373,0.684710,1.186579,-0.220777,-0.071999,2.714538,2.063128,-0.758318
7056,632416.486903481,11.620817,10.394073,0.684106,1.198994,-0.231885,-0.065055,2.611078,2.026135,-0.725826
7057,632416.491816811,11.624922,10.389722,0.683542,1.211163,-0.242767,-0.058162,2.508257,1.989370,-0.693535
7058,632416.496760659,11.629074,10.385266,0.683009,1.222939,-0.253685,-0.051097,2.404797,1.952376,-0.661043
7059,632416.501704506,11.633245,10.380733,0.682512,1.234461,-0.264445,-0.043924,2.301337,1.915383,-0.628551
7060,632416.506648354,11.637436,10.376126,0.682051,1.245631,-0.274953,-0.036638,2.197877,1.878390,-0.596059
7061,632416.511592202,11.641645,10.371445,0.681628,1.256379,-0.285381,-0.029291,2.094417,1.841396,-0.563567
7062,632416.516536049,11.645872,10.366693,0.681242,1.266413,-0.295669,-0.021547,1.990957,1.804403,-0.531075
7063,632416.521479897,11.650113,10.361873,0.680895,1.275885,-0.305669,-0.013800,1.887498,1.767410,-0.498583
7064,632416.526393227,11.654342,10.357016,0.680591,1.284578,-0.315198,-0.005928,1.784676,1.730645,-0.466291
7065,632416.531337075,11.658608,10.352068,0.680324,1.292605,-0.324437,0.002109,1.681216,1.693651,-0.433799
7066,632416.536280922,11.662885,10.347061,0.680099,1.299957,-0.333166,0.010277,1.577757,1.656658,-0.401307
7067,632416.541224770,11.667170,10.341999,0.679915,1.306661,-0.341318,0.018618,1.474297,1.619665,-0.368815
7068,632416.546168618,11.671464,10.336887,0.679775,1.312429,-0.348900,0.026902,1.370837,1.582671,-0.336323
7069,632416.551112465,11.675763,10.331729,0.679676,1.317555,-0.355927,0.035133,1.267377,1.545678,-0.303831
7070,632416.556025795,11.680040,10.326562,0.679620,1.321935,-0.362275,0.043422,1.164556,1.508913,-0.271540
7071,632416.560969643,11.684347,10.321327,0.679605,1.325964,-0.367887,0.051658,1.061096,1.471920,-0.239048
7072,632416.565913491,11.688658,10.316058,0.679633,1.329502,-0.372914,0.059787,0.957636,1.434926,-0.206556
7073,632416.570857338,11.692974,10.310761,0.679701,1.332663,-0.377477,0.067996,0.854176,1.397933,-0.174064
7074,632416.575801186,11.697293,10.305438,0.679811,1.335829,-0.381667,0.076268,0.750716,1.360940,-0.141572
7075,632416.580714516,11.701591,10.300123,0.679962,1.338955,-0.385412,0.084569,0.647895,1.324175,-0.109280
7076,632416.585658364,11.705921,10.294753,0.680155,1.341951,-0.388915,0.093116,0.544435,1.287181,-0.076788
7077,632416.590602211,11.710257,10.289362,0.680391,1.344814,-0.392080,0.101936,0.440975,1.250188,-0.044296
7078,632416.595546059,11.714600,10.283952,0.680670,1.347599,-0.394687,0.110793,0.337515,1.213195,-0.011804
7079,632416.600459389,11.718925,10.278558,0.680992,1.350197,-0.396582,0.119590,0.234694,1.176430,0.020487
