,time,pos_x,pos_y,pos_z,speed_x,speed_y,speed_z,bias_x,bias_y,bias_z
25,632381.659051432,0.052463,0.165898,0.107568,0.000226,0.006337,-0.004870,-0.000265,-0.000273,0.000482
26,632381.663995280,0.052469,0.165929,0.107544,-0.000238,0.005972,-0.004626,-0.000276,-0.000284,0.000501
27,632381.668939127,0.052472,0.165958,0.107521,-0.000764,0.005533,-0.004136,-0.000286,-0.000295,0.000521
28,632381.673882975,0.052473,0.165986,0.107500,-0.001505,0.004970,-0.003465,-0.000297,-0.000306,0.000540
29,632381.678826823,0.052469,0.166011,0.107483,-0.002257,0.004530,-0.002956,-0.000307,-0.000317,0.000559
30,632381.683740153,0.052462,0.166035,0.107468,-0.003050,0.004256,-0.002480,-0.000318,-0.000328,0.000579
31,632381.688684000,0.052450,0.166058,0.107456,-0.003855,0.003782,-0.002019,-0.000329,-0.000339,0.000598
32,632381.693658366,0.052434,0.166079,0.107446,-0.004752,0.003440,-0.001452,-0.000339,-0.000350,0.000617
33,632381.698571696,0.052414,0.166100,0.107439,-0.005611,0.003334,-0.000950,-0.000350,-0.000361,0.000637
34,632381.703515543,0.052389,0.166120,0.107434,-0.006550,0.003308,-0.000413,-0.000360,-0.000372,0.000656
35,632381.708459391,0.052360,0.166141,0.107431,-0.007389,0.003276,0.000086,-0.000371,-0.000382,0.000675
36,632381.713403239,0.052326,0.166163,0.107432,-0.008140,0.003416,0.000228,-0.000382,-0.000393,0.000694
37,632381.718347086,0.052289,0.166186,0.107433,-0.008947,0.003718,0.000337,-0.000392,-0.000404,0.000714
38,632381.723260417,0.052248,0.166211,0.107434,-0.009706,0.004029,0.000212,-0.000403,-0.000415,0.000733
39,632381.728234782,0.052204,0.166238,0.107435,-0.010532,0.004305,-0.000100,-0.000413,-0.000426,0.000752
40,632381.733178629,0.052156,0.166267,0.107434,-0.011217,0.004811,-0.000218,-0.000424,-0.000437,0.000772
41,632381.738091959,0.052105,0.166299,0.107433,-0.011879,0.005585,-0.000416,-0.000435,-0.000448,0.000791
42,632381.743035807,0.052051,0.166336,0.107430,-0.012530,0.006356,-0.000790,-0.000445,-0.000459,0.000810
43,632381.747979655,0.051995,0.166376,0.107426,-0.013306,0.006870,-0.001122,-0.000456,-0.000470,0.000830
44,632381.752923502,0.051935,0.166420,0.107420,-0.014198,0.007433,-0.001603,-0.000466,-0.000481,0.000849
45,632381.757867350,0.051871,0.166467,0.107411,-0.015054,0.007890,-0.001982,-0.000477,-0.000492,0.000868
46,632381.762780680,0.051804,0.166517,0.107401,-0.015962,0.008511,-0.002366,-0.000488,-0.000503,0.000887
47,632381.767724528,0.051733,0.166571,0.107389,-0.016772,0.009054,-0.002680,-0.000498,-0.000514,0.000907
48,632381.772668375,0.051658,0.166628,0.107375,-0.017554,0.009608,-0.002774,-0.000509,-0.000525,0.000926
49,632381.777612223,0.051580,0.166688,0.107361,-0.018451,0.010117,-0.002633,-0.000519,-0.000536,0.000945
50,632381.782556071,0.051497,0.166751,0.107347,-0.019325,0.010558,-0.002622,-0.000530,-0.000546,0.000965
51,632381.787469401,0.051412,0.166817,0.107334,-0.020008,0.010863,-0.002498,-0.000541,-0.000557,0.000984
52,632381.792413249,0.051322,0.166886,0.107321,-0.020645,0.011080,-0.002356,-0.000551,-0.000568,0.001003
53,632381.797357096,0.051230,0.166956,0.107309,-0.021254,0.011042,-0.002177,-0.000562,-0.000579,0.001022
54,632381.802300944,0.051135,0.167026,0.107297,-0.021553,0.010979,-0.001948,-0.000572,-0.000590,0.001042
55,632381.807214274,0.051039,0.167095,0.107287,-0.021699,0.010881,-0.001814,-0.000583,-0.000601,0.001061
56,632381.812158122,0.050941,0.167165,0.107277,-0.021866,0.010723,-0.001705,-0.000594,-0.000612,0.001080
57,632381.817071452,0.050843,0.167234,0.107268,-0.021861,0.010513,-0.001613,-0.000604,-0.000623,0.001099
58,632381.822015299,0.050744,0.167302,0.107260,-0.021558,0.010237,-0.001581,-0.000615,-0.000634,0.001119
59,632381.826959147,0.050647,0.167368,0.107251,-0.021208,0.009900,-0.001403,-0.000625,-0.000645,0.001138
60,632381.831902995,0.050551,0.167433,0.107244,-0.020790,0.009583,-0.001323,-0.000636,-0.000656,0.001157
61,632381.836846842,0.050457,0.167496,0.107237,-0.020410,0.009214,-0.001177,-0.000647,-0.000667,0.001177
62,632381.841760172,0.050365,0.167556,0.107230,-0.020043,0.008821,-0.001101,-0.000657,-0.000677,0.001196
63,632381.846704020,0.050274,0.167615,0.107224,-0.019660,0.008349,-0.000999,-0.000668,-0.000688,0.001215
64,632381.851647868,0.050184,0.167670,0.107219,-0.019378,0.007943,-0.000895,-0.000678,-0.000699,0.001234
65,632381.856591715,0.050096,0.167724,0.107214,-0.019142,0.007610,-0.000778,-0.000689,-0.000710,0.001254
66,632381.861535563,0.050008,0.167776,0.107209,-0.018887,0.007479,-0.000940,-0.000700,-0.000721,0.001273
67,632381.866448893,0.049922,0.167827,0.107204,-0.018624,0.007503,-0.001050,-0.000710,-0.000732,0.001292
68,632381.871392741,0.049837,0.167877,0.107198,-0.018300,0.007491,-0.001160,-0.000721,-0.000743,0.001312
69,632381.876336588,0.049753,0.167928,0.107192,-0.017967,0.007708,-0.001286,-0.000731,-0.000754,0.001331
70,632381.881280436,0.049672,0.167979,0.107185,-0.017581,0.008093,-0.001251,-0.000742,-0.000765,0.001350
71,632381.886224284,0.049592,0.168032,0.107179,-0.017088,0.008468,-0.001175,-0.000753,-0.000776,0.001370
72,632381.891168131,0.049515,0.168087,0.107172,-0.016517,0.009014,-0.000975,-0.000763,-0.000787,0.001389
73,632381.896081461,0.049442,0.168143,0.107167,-0.016004,0.009676,-0.000808,-0.000774,-0.000798,0.001408
74,632381.901025309,0.049371,0.168203,0.107162,-0.015399,0.010372,-0.000685,-0.000784,-0.000809,0.001427
75,632381.905938639,0.049304,0.168265,0.107158,-0.014806,0.010889,-0.000602,-0.000795,-0.000819,0.001447
76,632381.910913004,0.049240,0.168330,0.107155,-0.014177,0.011363,-0.000538,-0.000806,-0.000830,0.001466
77,632381.915856852,0.049179,0.168396,0.107152,-0.013583,0.011739,-0.000463,-0.000816,-0.000841,0.001485
78,632381.920800700,0.049122,0.168464,0.107149,-0.012951,0.012176,-0.000143,-0.000827,-0.000852,0.001505
79,632381.925775065,0.049068,0.168534,0.107148,-0.012368,0.012509,0.000285,-0.000838,-0.000863,0.001524
80,632381.930688395,0.049017,0.168604,0.107149,-0.011744,0.012659,0.000683,-0.000848,-0.000874,0.001543
81,632381.935601725,0.048970,0.168674,0.107151,-0.011032,0.012651,0.001051,-0.000859,-0.000885,0.001562
82,632381.940545573,0.048926,0.168745,0.107156,-0.010385,0.012567,0.001464,-0.000869,-0.000896,0.001582
83,632381.945458903,0.048885,0.168814,0.107163,-0.009744,0.012211,0.002224,-0.000880,-0.000907,0.001601
84,632381.950402750,0.048847,0.168881,0.107173,-0.009180,0.011626,0.003021,-0.000890,-0.000918,0.001620
85,632381.955346598,0.048811,0.168945,0.107188,-0.008791,0.011081,0.003844,-0.000901,-0.000929,0.001640
86,632381.960290446,0.048776,0.169006,0.107206,-0.008408,0.010250,0.004674,-0.000912,-0.000940,0.001659
87,632381.965234293,0.048743,0.169062,0.107229,-0.008165,0.009456,0.005579,-0.000922,-0.000951,0.001678
88,632381.970178141,0.048710,0.169115,0.107256,-0.007839,0.008602,0.006523,-0.000933,-0.000962,0.001697
89,632381.975091471,0.048679,0.169163,0.107288,-0.007618,0.007844,0.007410,-0.000943,-0.000972,0.001717
90,632381.980035319,0.048647,0.169207,0.107324,-0.007363,0.007035,0.008326,-0.000954,-0.000983,0.001736
91,632381.984979167,0.048617,0.169247,0.107365,-0.007185,0.006522,0.009084,-0.000965,-0.000994,0.001755
92,632381.989923014,0.048587,0.169285,0.107410,-0.007116,0.006122,0.009717,-0.000975,-0.001005,0.001775
93,632381.994866862,0.048556,0.169321,0.107457,-0.006934,0.005778,0.010375,-0.000986,-0.001016,0.001794
94,632381.999780192,0.048527,0.169354,0.107508,-0.006729,0.005610,0.010828,-0.000996,-0.001027,0.001813
95,632382.004693522,0.048498,0.169387,0.107561,-0.006453,0.005513,0.011035,-0.001007,-0.001038,0.001832
96,632382.009637370,0.048471,0.169419,0.107615,-0.006189,0.005519,0.010844,-0.001018,-0.001049,0.001852
97,632382.014611735,0.048445,0.169451,0.107669,-0.005769,0.005706,0.010640,-0.001028,-0.001060,0.001871
98,632382.019525065,0.048421,0.169484,0.107721,-0.005237,0.005961,0.010457,-0.001039,-0.001071,0.001890
99,632382.024468913,0.048400,0.169517,0.107773,-0.004520,0.006412,0.010336,-0.001049,-0.001082,0.001910
100,632382.029412760,0.048382,0.169552,0.107823,-0.003960,0.006632,0.009963,-0.001060,-0.001093,0.001929
101,632382.034356608,0.048368,0.169588,0.107872,-0.003425,0.006660,0.009589,-0.001071,-0.001104,0.001948
102,632382.039300456,0.048356,0.169623,0.107920,-0.002995,0.006627,0.009078,-0.001081,-0.001115,0.001967
103,632382.044244303,0.048347,0.169658,0.107964,-0.002490,0.006567,0.008649,-0.001092,-0.001126,0.001987
104,632382.049157633,0.048339,0.169692,0.108007,-0.002040,0.006439,0.008179,-0.001102,-0.001136,0.002006
105,632382.054101481,0.048334,0.169725,0.108047,-0.001583,0.006326,0.007732,-0.001113,-0.001147,0.002025
106,632382.059045329,0.048331,0.169758,0.108085,-0.000988,0.006167,0.007798,-0.001124,-0.001158,0.002045
107,632382.063989176,0.048331,0.169789,0.108123,-0.000480,0.005992,0.007874,-0.001134,-0.001169,0.002064
108,632382.068933024,0.048333,0.169819,0.108162,-0.000075,0.005772,0.007985,-0.001145,-0.001180,0.002083
109,632382.073876872,0.048337,0.169847,0.108201,0.000167,0.005365,0.008222,-0.001155,-0.001191,0.002103
110,632382.078790202,0.048342,0.169873,0.108242,0.000353,0.004920,0.008606,-0.001166,-0.001202,0.002122
111,632382.083734049,0.048347,0.169897,0.108284,0.000537,0.004487,0.008955,-0.001177,-0.001213,0.002141
112,632382.088677897,0.048353,0.169919,0.108328,0.000593,0.003947,0.009455,-0.001187,-0.001224,0.002160
113,632382.093621745,0.048359,0.169938,0.108375,0.000536,0.003479,0.010070,-0.001198,-0.001235,0.002180
114,632382.098535075,0.048364,0.169955,0.108424,0.000529,0.002881,0.010567,-0.001208,-0.001246,0.002199
115,632382.103448405,0.048369,0.169969,0.108476,0.000488,0.002180,0.010949,-0.001219,-0.001257,0.002218
116,632382.108422770,0.048373,0.169979,0.108531,0.000493,0.001406,0.011313,-0.001230,-0.001268,0.002237
117,632382.113366618,0.048376,0.169986,0.108586,0.000636,0.000745,0.011707,-0.001240,-0.001278,0.002257
118,632382.118340983,0.048380,0.169990,0.108645,0.000728,0.000145,0.011989,-0.001251,-0.001289,0.002276
119,632382.123284831,0.048383,0.169990,0.108704,0.000898,-0.000510,0.012115,-0.001261,-0.001300,0.002296
120,632382.128228678,0.048387,0.169987,0.108764,0.001080,-0.001314,0.012197,-0.001272,-0.001311,0.002315
121,632382.133142008,0.048391,0.169980,0.108824,0.001216,-0.001902,0.012131,-0.001283,-0.001322,0.002334
122,632382.138085856,0.048395,0.169970,0.108884,0.001314,-0.002467,0.011861,-0.001293,-0.001333,0.002353
123,632382.143029704,0.048400,0.169958,0.108943,0.001339,-0.003117,0.011536,-0.001304,-0.001344,0.002373
124,632382.147943034,0.048404,0.169942,0.108999,0.001436,-0.003516,0.011176,-0.001314,-0.001355,0.002392
125,632382.152886881,0.048408,0.169924,0.109055,0.001457,-0.003803,0.010656,-0.001325,-0.001366,0.002411
126,632382.157830729,0.048412,0.169905,0.109108,0.001433,-0.004080,0.010151,-0.001336,-0.001377,0.002430
127,632382.162774577,0.048416,0.169884,0.109158,0.001508,-0.004157,0.009656,-0.001346,-0.001388,0.002450
128,632382.167718424,0.048420,0.169863,0.109206,0.001570,-0.004154,0.009277,-0.001357,-0.001399,0.002469
129,632382.172631754,0.048424,0.169842,0.109251,0.001628,-0.003967,0.008882,-0.001367,-0.001410,0.002488
130,632382.177575602,0.048429,0.169821,0.109295,0.001594,-0.003670,0.008410,-0.001378,-0.001421,0.002508
131,632382.182519450,0.048434,0.169802,0.109337,0.001565,-0.003321,0.008030,-0.001389,-0.001431,0.002527
132,632382.187463297,0.048439,0.169785,0.109377,0.001718,-0.002871,0.007655,-0.001399,-0.001442,0.002546
133,632382.192407145,0.048445,0.169770,0.109415,0.001803,-0.002537,0.007336,-0.001410,-0.001453,0.002566
134,632382.197350993,0.048451,0.169756,0.109451,0.001876,-0.002291,0.007036,-0.001420,-0.001464,0.002585
135,632382.202294840,0.048459,0.169744,0.109486,0.001995,-0.002032,0.006741,-0.001431,-0.001475,0.002604
136,632382.207208170,0.048467,0.169733,0.109519,0.002123,-0.001725,0.006326,-0.001442,-0.001486,0.002623
137,632382.212152018,0.048476,0.169723,0.109551,0.002225,-0.001512,0.006010,-0.001452,-0.001497,0.002643
138,632382.217095866,0.048485,0.169714,0.109581,0.002332,-0.001458,0.005610,-0.001463,-0.001508,0.002662
139,632382.222009196,0.048495,0.169705,0.109608,0.002481,-0.001360,0.005123,-0.001473,-0.001519,0.002681
140,632382.226922526,0.048506,0.169697,0.109633,0.002493,-0.001234,0.004638,-0.001484,-0.001530,0.002700
141,632382.231866374,0.048518,0.169689,0.109656,0.002628,-0.001115,0.004163,-0.001495,-0.001541,0.002720
142,632382.236810221,0.048529,0.169682,0.109677,0.002755,-0.001080,0.003754,-0.001505,-0.001552,0.002739
143,632382.241754069,0.048542,0.169674,0.109696,0.002808,-0.001064,0.003324,-0.001516,-0.001563,0.002758
144,632382.246697917,0.048555,0.169667,0.109712,0.002863,-0.000960,0.003015,-0.001526,-0.001574,0.002778
145,632382.251611247,0.048568,0.169660,0.109727,0.002736,-0.000905,0.002626,-0.001537,-0.001584,0.002797
146,632382.256555094,0.048581,0.169654,0.109740,0.002532,-0.000964,0.002349,-0.001548,-0.001595,0.002816
147,632382.261498942,0.048592,0.169647,0.109752,0.002473,-0.000927,0.002147,-0.001558,-0.001606,0.002835
148,632382.266442790,0.048604,0.169641,0.109763,0.002237,-0.000837,0.001856,-0.001569,-0.001617,0.002855
149,632382.271386637,0.048614,0.169635,0.109772,0.002045,-0.000738,0.001620,-0.001579,-0.001628,0.002874
150,632382.276299967,0.048623,0.169630,0.109780,0.001866,-0.000696,0.001536,-0.001590,-0.001639,0.002893
151,632382.281243815,0.048632,0.169625,0.109787,0.001588,-0.000503,0.001287,-0.001601,-0.001650,0.002913
152,632382.286187663,0.048639,0.169622,0.109794,0.001433,-0.000230,0.000836,-0.001611,-0.001661,0.002932
153,632382.291131510,0.048646,0.169619,0.109798,0.001356,-0.000040,0.000355,-0.001622,-0.001672,0.002951
154,632382.296075358,0.048653,0.169618,0.109800,0.001275,0.000047,-0.000107,-0.001632,-0.001683,0.002970
155,632382.300988688,0.048659,0.169617,0.109799,0.001014,0.000167,-0.000548,-0.001643,-0.001694,0.002990
156,632382.305932536,0.048664,0.169617,0.109797,0.000860,0.000224,-0.000962,-0.001654,-0.001705,0.003009
157,632382.310876383,0.048668,0.169618,0.109792,0.000730,0.000317,-0.001522,-0.001664,-0.001716,0.003028
158,632382.315789713,0.048672,0.169619,0.109784,0.000733,0.000408,-0.002057,-0.001675,-0.001726,0.003047
159,632382.320764079,0.048676,0.169620,0.109774,0.000451,0.000382,-0.002485,-0.001685,-0.001737,0.003067
160,632382.325707926,0.048678,0.169622,0.109762,0.000263,0.000413,-0.002654,-0.001696,-0.001748,0.003086
161,632382.330651774,0.048680,0.169623,0.109749,-0.000012,0.000451,-0.002765,-0.001707,-0.001759,0.003105
162,632382.335595622,0.048680,0.169626,0.109735,-0.000465,0.000411,-0.002929,-0.001717,-0.001770,0.003125
163,632382.340539469,0.048679,0.169628,0.109721,-0.000969,0.000379,-0.003002,-0.001728,-0.001781,0.003144
164,632382.345483317,0.048674,0.169630,0.109706,-0.001338,0.000362,-0.003003,-0.001738,-0.001792,0.003163
165,632382.350427165,0.048668,0.169633,0.109691,-0.001726,0.000261,-0.002948,-0.001749,-0.001803,0.003183
166,632382.355340495,0.048660,0.169636,0.109676,-0.002108,0.000311,-0.002857,-0.001760,-0.001814,0.003202
167,632382.360284342,0.048650,0.169639,0.109662,-0.002344,0.000245,-0.002621,-0.001770,-0.001825,0.003221
168,632382.365228190,0.048639,0.169642,0.109649,-0.002524,0.000123,-0.002395,-0.001781,-0.001836,0.003241
169,632382.370172038,0.048626,0.169644,0.109637,-0.002620,-0.000031,-0.002038,-0.001791,-0.001847,0.003260
170,632382.375115885,0.048614,0.169646,0.109627,-0.002698,-0.000239,-0.001587,-0.001802,-0.001858,0.003279
171,632382.380029215,0.048600,0.169647,0.109619,-0.002731,-0.000737,-0.001128,-0.001813,-0.001869,0.003298
172,632382.384973063,0.048586,0.169645,0.109614,-0.002848,-0.001183,-0.000780,-0.001823,-0.001879,0.003318
173,632382.389916911,0.048572,0.169642,0.109610,-0.002955,-0.001619,-0.000354,-0.001834,-0.001890,0.003337
174,632382.394860758,0.048556,0.169636,0.109608,-0.002942,-0.002051,0.000155,-0.001844,-0.001901,0.003356
175,632382.399804606,0.048540,0.169628,0.109609,-0.002744,-0.002761,0.000561,-0.001855,-0.001912,0.003376
176,632382.404748454,0.048524,0.169617,0.109612,-0.002613,-0.003482,0.000940,-0.001866,-0.001923,0.003395
177,632382.409692301,0.048509,0.169602,0.109616,-0.002537,-0.004303,0.001355,-0.001876,-0.001934,0.003414
178,632382.414636149,0.048493,0.169583,0.109623,-0.002413,-0.005143,0.001724,-0.001887,-0.001945,0.003434
179,632382.419579997,0.048478,0.169560,0.109632,-0.002138,-0.005855,0.002065,-0.001897,-0.001956,0.003453
180,632382.424523844,0.048463,0.169533,0.109642,-0.001982,-0.006309,0.002490,-0.001908,-0.001967,0.003472
181,632382.429467692,0.048448,0.169503,0.109654,-0.001792,-0.006590,0.002682,-0.001919,-0.001978,0.003491
182,632382.434411540,0.048434,0.169473,0.109668,-0.001568,-0.006915,0.002670,-0.001929,-0.001989,0.003511
183,632382.439324870,0.048421,0.169440,0.109681,-0.001298,-0.006964,0.002691,-0.001940,-0.002000,0.003530
184,632382.444268717,0.048410,0.169407,0.109694,-0.000971,-0.006704,0.002673,-0.001950,-0.002011,0.003549
185,632382.449212565,0.048400,0.169376,0.109708,-0.000530,-0.006285,0.002569,-0.001961,-0.002022,0.003569
186,632382.454156413,0.048392,0.169345,0.109721,-0.000334,-0.005848,0.002241,-0.001972,-0.002033,0.003588
187,632382.459069743,0.048386,0.169317,0.109732,-0.000209,-0.005277,0.002127,-0.001982,-0.002043,0.003607
188,632382.464013590,0.048381,0.169292,0.109742,-0.000020,-0.004660,0.001862,-0.001993,-0.002054,0.003626
189,632382.468957438,0.048377,0.169269,0.109752,0.000040,-0.004054,0.001445,-0.002003,-0.002065,0.003646
190,632382.473901286,0.048374,0.169249,0.109759,-0.000036,-0.003335,0.001059,-0.002014,-0.002076,0.003665
191,632382.478845133,0.048372,0.169233,0.109764,-0.000066,-0.002560,0.000663,-0.002025,-0.002087,0.003684
192,632382.483788981,0.048369,0.169221,0.109768,-0.000260,-0.001914,0.000192,-0.002035,-0.002098,0.003704
193,632382.488702311,0.048367,0.169211,0.109769,-0.000520,-0.001341,-0.000376,-0.002046,-0.002109,0.003723
194,632382.493646159,0.048363,0.169205,0.109767,-0.000915,-0.000749,-0.000815,-0.002056,-0.002120,0.003742
195,632382.498590006,0.048358,0.169202,0.109763,-0.001301,-0.000248,-0.001072,-0.002067,-0.002131,0.003761
196,632382.503503336,0.048351,0.169202,0.109758,-0.001785,0.000205,-0.001408,-0.002078,-0.002142,0.003781
197,632382.508447184,0.048343,0.169204,0.109751,-0.002058,0.000649,-0.001760,-0.002088,-0.002153,0.003800
198,632382.513360514,0.048333,0.169209,0.109742,-0.002411,0.001088,-0.002016,-0.002099,-0.002164,0.003819
199,632382.518304362,0.048323,0.169216,0.109732,-0.002654,0.001414,-0.002240,-0.002109,-0.002175,0.003838
200,632382.523278727,0.048311,0.169225,0.109721,-0.002681,0.001647,-0.002358,-0.002120,-0.002186,0.003858
201,632382.528222575,0.048299,0.169235,0.109709,-0.002572,0.002047,-0.002315,-0.002276,-0.002333,0.003901
202,632382.533166422,0.048288,0.169247,0.109697,-0.002277,0.002532,-0.002222,-0.002432,-0.002481,0.003944
203,632382.538079752,0.048279,0.169261,0.109686,-0.001956,0.002981,-0.001991,-0.002587,-0.002628,0.003986
204,632382.543023600,0.048272,0.169277,0.109676,-0.001530,0.003311,-0.001944,-0.002743,-0.002775,0.004029
205,632382.547967448,0.048267,0.169294,0.109667,-0.001150,0.003763,-0.001700,-0.002899,-0.002923,0.004072
206,632382.552911295,0.048264,0.169314,0.109658,-0.000758,0.004114,-0.001185,-0.003055,-0.003071,0.004115
207,632382.557855143,0.048263,0.169334,0.109652,-0.000495,0.004430,-0.000772,-0.003211,-0.003219,0.004158
208,632382.562798991,0.048264,0.169356,0.109648,-0.000414,0.004704,-0.000422,-0.003367,-0.003366,0.004201
209,632382.567712321,0.048266,0.169379,0.109646,-0.000464,0.004799,-0.000113,-0.003523,-0.003513,0.004243
210,632382.572656168,0.048267,0.169403,0.109645,-0.000649,0.004846,0.000285,-0.003679,-0.003661,0.004286
211,632382.577600016,0.048268,0.169427,0.109647,-0.000852,0.004790,0.000638,-0.003835,-0.003808,0.004329
212,632382.582543864,0.048267,0.169451,0.109650,-0.001086,0.004692,0.000864,-0.003991,-0.003956,0.004372
213,632382.587487711,0.048266,0.169475,0.109654,-0.001357,0.004406,0.001264,-0.004147,-0.004104,0.004415
214,632382.592401042,0.048262,0.169498,0.109660,-0.001627,0.004061,0.001582,-0.004302,-0.004251,0.004457
215,632382.597344889,0.048258,0.169519,0.109667,-0.001946,0.003641,0.001827,-0.004458,-0.004398,0.004500
216,632382.602227702,0.048251,0.169538,0.109676,-0.002201,0.003178,0.001950,-0.004612,-0.004544,0.004543
217,632382.607202067,0.048243,0.169555,0.109686,-0.002362,0.002414,0.002100,-0.004769,-0.004693,0.004586
218,632382.612145915,0.048233,0.169569,0.109696,-0.002477,0.001580,0.002205,-0.004925,-0.004841,0.004629
219,632382.617059245,0.048222,0.169578,0.109707,-0.002453,0.000734,0.002173,-0.005080,-0.004987,0.004671
220,632382.622003092,0.048211,0.169584,0.109718,-0.002440,-0.000072,0.002134,-0.005236,-0.005135,0.004714
221,632382.626946940,0.048199,0.169586,0.109728,-0.002346,-0.000869,0.002256,-0.005392,-0.005283,0.004757
222,632382.631890788,0.048186,0.169583,0.109739,-0.002154,-0.001576,0.002350,-0.005548,-0.005430,0.004800
223,632382.636834635,0.048175,0.169577,0.109751,-0.001946,-0.002183,0.002299,-0.005704,-0.005578,0.004843
224,632382.641747965,0.048164,0.169568,0.109762,-0.001765,-0.002488,0.002197,-0.005859,-0.005725,0.004885
225,632382.646691813,0.048153,0.169557,0.109773,-0.001667,-0.002676,0.002211,-0.006015,-0.005873,0.004928
226,632382.651635661,0.048143,0.169546,0.109784,-0.001618,-0.002963,0.002236,-0.006172,-0.006020,0.004971
227,632382.656579508,0.048133,0.169533,0.109795,-0.001727,-0.003143,0.002409,-0.006328,-0.006168,0.005014
228,632382.661523356,0.048122,0.169519,0.109807,-0.002003,-0.003225,0.002502,-0.006484,-0.006316,0.005057
229,632382.666467204,0.048109,0.169504,0.109819,-0.002145,-0.003256,0.002642,-0.006640,-0.006463,0.005100
230,632382.671380534,0.048096,0.169490,0.109832,-0.002388,-0.003108,0.002785,-0.006795,-0.006610,0.005143
231,632382.676324381,0.048082,0.169477,0.109846,-0.002777,-0.002942,0.003043,-0.006951,-0.006758,0.005185
232,632382.681268229,0.048066,0.169465,0.109861,-0.003275,-0.002806,0.003155,-0.007107,-0.006906,0.005228
233,632382.686212077,0.048048,0.169454,0.109877,-0.003797,-0.002743,0.003146,-0.007263,-0.007053,0.005271
234,632382.691125407,0.048028,0.169443,0.109892,-0.004174,-0.002660,0.003108,-0.007418,-0.007200,0.005314
235,632382.696069254,0.048005,0.169434,0.109908,-0.004584,-0.002572,0.003102,-0.007574,-0.007348,0.005357
236,632382.701013102,0.047981,0.169425,0.109923,-0.004984,-0.002445,0.003166,-0.007730,-0.007496,0.005400
237,632382.705956950,0.047955,0.169417,0.109939,-0.005424,-0.002345,0.003172,-0.007886,-0.007643,0.005442
238,632382.710900797,0.047926,0.169410,0.109954,-0.005716,-0.002333,0.003081,-0.008042,-0.007791,0.005485
239,632382.715814127,0.047897,0.169403,0.109969,-0.006110,-0.002597,0.002857,-0.008197,-0.007938,0.005528
240,632382.720757975,0.047865,0.169395,0.109984,-0.006372,-0.002769,0.002705,-0.008353,-0.008085,0.005571
